symbol,GICSSector,GICSIndustryGroup,GICSIndustry
GPS,Real Estate,Real Estate,Real Estate Management & Development
HGL,Real Estate,Real Estate,Real Estate Management & Development
IEQ,Real Estate,Real Estate,Real Estate Management & Development
KLO,Real Estate,Real Estate,Real Estate Management & Development
LHM,Real Estate,Real Estate,Real Estate Management & Development
LMW,Real Estate,Real Estate,Real Estate Management & Development
LLC,Real Estate,Real Estate,Real Estate Management & Development
LIC,Real Estate,Real Estate,Real Estate Management & Development
LHB,Real Estate,Real Estate,Real Estate Management & Development
MEA,Real Estate,Real Estate,Real Estate Management & Development
MPX,Real Estate,Real Estate,Real Estate Management & Development
PPC,Real Estate,Real Estate,Real Estate Management & Development
PHI,Real Estate,Real Estate,Real Estate Management & Development
RPG,Real Estate,Real Estate,Real Estate Management & Development
SRV,Real Estate,Real Estate,Real Estate Management & Development
SSL,Real Estate,Real Estate,Real Estate Management & Development
SDG,Real Estate,Real Estate,Real Estate Management & Development
AU1,Real Estate,Real Estate,Real Estate Management & Development
TIA,Real Estate,Real Estate,Real Estate Management & Development
UUL,Real Estate,Real Estate,Real Estate Management & Development
UOS,Real Estate,Real Estate,Real Estate Management & Development
VP7,Real Estate,Real Estate,Real Estate Management & Development
VLW,Real Estate,Real Estate,Real Estate Management & Development
PAY,Real Estate,Real Estate,Real Estate Management & Development
5GN,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
BRO,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
CNU,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
FSG,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
FRE,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
FRX,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
IAB,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
MAQ,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
MNF,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
REF,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
SAS,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
SPK,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
SDA,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
ST1,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
SLC,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
TLS,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
TPC,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
TPM,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
VOC,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
NBS,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
AYS,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
ENC,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
HTA,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
MIH,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
UNL,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
ZIP,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
BGL,Telecommunication Services,Telecommunication Services,Wireless Telecommunication Services
14D,Unknown,Unknown,Unknown
AQM,Unknown,Unknown,Unknown
AZZ,Unknown,Unknown,Unknown
AOJ,Unknown,Unknown,Unknown
AOL,Unknown,Unknown,Unknown
AO2,Unknown,Unknown,Unknown
ATZ,Unknown,Unknown,Unknown
AQH,Unknown,Unknown,Unknown
ATB,Unknown,Unknown,Unknown
AM3,Unknown,Unknown,Unknown
ANV,Unknown,Unknown,Unknown
XCL,Unknown,Unknown,Unknown
AYU,Unknown,Unknown,Unknown
AWA,Unknown,Unknown,Unknown
BBM,Unknown,Unknown,Unknown
B2Y,Unknown,Unknown,Unknown
BPB,Unknown,Unknown,Unknown
DXA,Unknown,Unknown,Unknown
CHJ,Unknown,Unknown,Unknown
CHU,Unknown,Unknown,Unknown
CTC,Unknown,Unknown,Unknown
CVL,Unknown,Unknown,Unknown
CFF,Unknown,Unknown,Unknown
CR1,Unknown,Unknown,Unknown
CD3,Unknown,Unknown,Unknown
CNA,Unknown,Unknown,Unknown
CUH,Unknown,Unknown,Unknown
CU1,Unknown,Unknown,Unknown
CU2,Unknown,Unknown,Unknown
PRZ,Unknown,Unknown,Unknown
DAZ,Unknown,Unknown,Unknown
DAM,Unknown,Unknown,Unknown
DAE,Unknown,Unknown,Unknown
DAQ,Unknown,Unknown,Unknown
ETK,Unknown,Unknown,Unknown
EMI,Unknown,Unknown,Unknown
EFF,Unknown,Unknown,Unknown
FCR,Unknown,Unknown,Unknown
FMA,Unknown,Unknown,Unknown
GEO,Unknown,Unknown,Unknown
HXP,Unknown,Unknown,Unknown
HCS,Unknown,Unknown,Unknown
IAN,Unknown,Unknown,Unknown
IDF,Unknown,Unknown,Unknown
IDH,Unknown,Unknown,Unknown
IDJ,Unknown,Unknown,Unknown
ICB,Unknown,Unknown,Unknown
IFX,Unknown,Unknown,Unknown
IMG,Unknown,Unknown,Unknown
IMX,Unknown,Unknown,Unknown
IMQ,Unknown,Unknown,Unknown
IMK,Unknown,Unknown,Unknown
IMN,Unknown,Unknown,Unknown
IMO,Unknown,Unknown,Unknown
INB,Unknown,Unknown,Unknown
INN,Unknown,Unknown,Unknown
INH,Unknown,Unknown,Unknown
KTD,Unknown,Unknown,Unknown
KFW,Unknown,Unknown,Unknown
KIG,Unknown,Unknown,Unknown
KOP,Unknown,Unknown,Unknown
LSF,Unknown,Unknown,Unknown
LCN,Unknown,Unknown,Unknown
LC1,Unknown,Unknown,Unknown
LO1,Unknown,Unknown,Unknown
MBL,Unknown,Unknown,Unknown
MHH,Unknown,Unknown,Unknown
MMM,Unknown,Unknown,Unknown
MBJ,Unknown,Unknown,Unknown
MDZ,Unknown,Unknown,Unknown
MPZ,Unknown,Unknown,Unknown
MZB,Unknown,Unknown,Unknown
MZA,Unknown,Unknown,Unknown
MZC,Unknown,Unknown,Unknown
MZF,Unknown,Unknown,Unknown
MZT,Unknown,Unknown,Unknown
MZ1,Unknown,Unknown,Unknown
MZ2,Unknown,Unknown,Unknown
ML7,Unknown,Unknown,Unknown
MXU,Unknown,Unknown,Unknown
NAF,Unknown,Unknown,Unknown
NAO,Unknown,Unknown,Unknown
NAH,Unknown,Unknown,Unknown
NAJ,Unknown,Unknown,Unknown
NRM,Unknown,Unknown,Unknown
NRO,Unknown,Unknown,Unknown
NSB,Unknown,Unknown,Unknown
NLH,Unknown,Unknown,Unknown
NIB,Unknown,Unknown,Unknown
NFN,Unknown,Unknown,Unknown
OCG,Unknown,Unknown,Unknown
PZM,Unknown,Unknown,Unknown
PVS,Unknown,Unknown,Unknown
PPZ,Unknown,Unknown,Unknown
P88,Unknown,Unknown,Unknown
POB,Unknown,Unknown,Unknown
POT,Unknown,Unknown,Unknown
PGL,Unknown,Unknown,Unknown
PUB,Unknown,Unknown,Unknown
PUG,Unknown,Unknown,Unknown
PUJ,Unknown,Unknown,Unknown
PUK,Unknown,Unknown,Unknown
PUO,Unknown,Unknown,Unknown
PUQ,Unknown,Unknown,Unknown
PUU,Unknown,Unknown,Unknown
PUV,Unknown,Unknown,Unknown
PUZ,Unknown,Unknown,Unknown
QNB,Unknown,Unknown,Unknown
QBC,Unknown,Unknown,Unknown
XQL,Unknown,Unknown,Unknown
RFR,Unknown,Unknown,Unknown
RZI,Unknown,Unknown,Unknown
RMM,Unknown,Unknown,Unknown
RMH,Unknown,Unknown,Unknown
RPL,Unknown,Unknown,Unknown
RT9,Unknown,Unknown,Unknown
RTC,Unknown,Unknown,Unknown
RMY,Unknown,Unknown,Unknown
RY8,Unknown,Unknown,Unknown
SFV,Unknown,Unknown,Unknown
SCW,Unknown,Unknown,Unknown
SCA,Unknown,Unknown,Unknown
S2G,Unknown,Unknown,Unknown
SAC,Unknown,Unknown,Unknown
WSC,Unknown,Unknown,Unknown
REK,Unknown,Unknown,Unknown
RDA,Unknown,Unknown,Unknown
WSH,Unknown,Unknown,Unknown
WSJ,Unknown,Unknown,Unknown
WSN,Unknown,Unknown,Unknown
WSO,Unknown,Unknown,Unknown
RFB,Unknown,Unknown,Unknown
HTB,Unknown,Unknown,Unknown
WSQ,Unknown,Unknown,Unknown
WSD,Unknown,Unknown,Unknown
WSZ,Unknown,Unknown,Unknown
WEK,Unknown,Unknown,Unknown
WEJ,Unknown,Unknown,Unknown
RFC,Unknown,Unknown,Unknown
SKO,Unknown,Unknown,Unknown
SHZ,Unknown,Unknown,Unknown
SMT,Unknown,Unknown,Unknown
SXB,Unknown,Unknown,Unknown
SS6,Unknown,Unknown,Unknown
SAZ,Unknown,Unknown,Unknown
SSF,Unknown,Unknown,Unknown
SS7,Unknown,Unknown,Unknown
SBX,Unknown,Unknown,Unknown
SFS,Unknown,Unknown,Unknown
SDC,Unknown,Unknown,Unknown
SBK,Unknown,Unknown,Unknown
TES,Unknown,Unknown,Unknown
TRB,Unknown,Unknown,Unknown
TRP,Unknown,Unknown,Unknown
TRK,Unknown,Unknown,Unknown
TOA,Unknown,Unknown,Unknown
TNB,Unknown,Unknown,Unknown
TNF,Unknown,Unknown,Unknown
TNH,Unknown,Unknown,Unknown
TOZ,Unknown,Unknown,Unknown
TNJ,Unknown,Unknown,Unknown
TTZ,Unknown,Unknown,Unknown
XVG,Unknown,Unknown,Unknown
TMG,Unknown,Unknown,Unknown
TT7,Unknown,Unknown,Unknown
UBL,Unknown,Unknown,Unknown
VCD,Unknown,Unknown,Unknown
VN8,Unknown,Unknown,Unknown
WGB,Unknown,Unknown,Unknown
WEH,Unknown,Unknown,Unknown
WEF,Unknown,Unknown,Unknown
WFB,Unknown,Unknown,Unknown
WOA,Unknown,Unknown,Unknown
ZGZ,Unknown,Unknown,Unknown
APN,Unknown,Unknown,Unknown
BTT,Unknown,Unknown,Unknown
CZA,Unknown,Unknown,Unknown
DYE,Unknown,Unknown,Unknown
FFT,Unknown,Unknown,Unknown
HFA,Unknown,Unknown,Unknown
HGG,Unknown,Unknown,Unknown
MBE,Unknown,Unknown,Unknown
MLB,Unknown,Unknown,Unknown
MQA,Unknown,Unknown,Unknown
PRR,Unknown,Unknown,Unknown
RCG,Unknown,Unknown,Unknown
SIP,Unknown,Unknown,Unknown
SKB,Unknown,Unknown,Unknown
TFC,Unknown,Unknown,Unknown
TIX,Unknown,Unknown,Unknown
TOF,Unknown,Unknown,Unknown
WIG,Unknown,Unknown,Unknown
ACK,Unknown,Unknown,Unknown
ACU,Unknown,Unknown,Unknown
AIK,Unknown,Unknown,Unknown
AKK,Unknown,Unknown,Unknown
ALR,Unknown,Unknown,Unknown
AOD,Unknown,Unknown,Unknown
APY,Unknown,Unknown,Unknown
AQU,Unknown,Unknown,Unknown
AR1,Unknown,Unknown,Unknown
AUG,Unknown,Unknown,Unknown
AUK,Unknown,Unknown,Unknown
AVI,Unknown,Unknown,Unknown
AWQ,Unknown,Unknown,Unknown
AYA,Unknown,Unknown,Unknown
BML,Unknown,Unknown,Unknown
BPS,Unknown,Unknown,Unknown
BRBCA,Unknown,Unknown,Unknown
CBQ,Unknown,Unknown,Unknown
CEO,Unknown,Unknown,Unknown
CINPA,Unknown,Unknown,Unknown
CJC,Unknown,Unknown,Unknown
CMT,Unknown,Unknown,Unknown
CNQ,Unknown,Unknown,Unknown
CR8,Unknown,Unknown,Unknown
CTN,Unknown,Unknown,Unknown
CTR,Unknown,Unknown,Unknown
CYU,Unknown,Unknown,Unknown
CYY,Unknown,Unknown,Unknown
DKO,Unknown,Unknown,Unknown
DM1,Unknown,Unknown,Unknown
DTX,Unknown,Unknown,Unknown
EMC,Unknown,Unknown,Unknown
EMX,Unknown,Unknown,Unknown
ENZ,Unknown,Unknown,Unknown
EPT,Unknown,Unknown,Unknown
EQU,Unknown,Unknown,Unknown
EUM,Unknown,Unknown,Unknown
EYM,Unknown,Unknown,Unknown
GBX,Unknown,Unknown,Unknown
GGH,Unknown,Unknown,Unknown
GLF,Unknown,Unknown,Unknown
GMPPA,Unknown,Unknown,Unknown
GRA,Unknown,Unknown,Unknown
HHL,Unknown,Unknown,Unknown
HHV,Unknown,Unknown,Unknown
HUA,Unknown,Unknown,Unknown
ILF,Unknown,Unknown,Unknown
INL,Unknown,Unknown,Unknown
IOG,Unknown,Unknown,Unknown
ISH,Unknown,Unknown,Unknown
KBU,Unknown,Unknown,Unknown
KII,Unknown,Unknown,Unknown
KSM,Unknown,Unknown,Unknown
LCR,Unknown,Unknown,Unknown
LSN,Unknown,Unknown,Unknown
MAUCA,Unknown,Unknown,Unknown
MGE,Unknown,Unknown,Unknown
MHG,Unknown,Unknown,Unknown
MNE,Unknown,Unknown,Unknown
MNM,Unknown,Unknown,Unknown
MOT,Unknown,Unknown,Unknown
MPE,Unknown,Unknown,Unknown
MXUPA,Unknown,Unknown,Unknown
NMG,Unknown,Unknown,Unknown
NRT,Unknown,Unknown,Unknown
NWSLV,Unknown,Unknown,Unknown
NWZ,Unknown,Unknown,Unknown
OBL,Unknown,Unknown,Unknown
OVR,Unknown,Unknown,Unknown
PLH,Unknown,Unknown,Unknown
POP,Unknown,Unknown,Unknown
QNL,Unknown,Unknown,Unknown
QUR,Unknown,Unknown,Unknown
RER,Unknown,Unknown,Unknown
RHCPA,Unknown,Unknown,Unknown
RIR,Unknown,Unknown,Unknown
RMR,Unknown,Unknown,Unknown
RNI,Unknown,Unknown,Unknown
SEG,Unknown,Unknown,Unknown
SSLPA,Unknown,Unknown,Unknown
SUNPC,Unknown,Unknown,Unknown
SVWPA,Unknown,Unknown,Unknown
TND,Unknown,Unknown,Unknown
TRH,Unknown,Unknown,Unknown
TSV,Unknown,Unknown,Unknown
TTE,Unknown,Unknown,Unknown
TUP,Unknown,Unknown,Unknown
UEQ,Unknown,Unknown,Unknown
URI,Unknown,Unknown,Unknown
USF,Unknown,Unknown,Unknown
USG,Unknown,Unknown,Unknown
USP,Unknown,Unknown,Unknown
VAE,Unknown,Unknown,Unknown
VCF,Unknown,Unknown,Unknown
VELCP,Unknown,Unknown,Unknown
VELIN,Unknown,Unknown,Unknown
VELPA,Unknown,Unknown,Unknown
VIF,Unknown,Unknown,Unknown
VSC,Unknown,Unknown,Unknown
VXL,Unknown,Unknown,Unknown
WBAPA,Unknown,Unknown,Unknown
WCP,Unknown,Unknown,Unknown
WDC,Unknown,Unknown,Unknown
WHFPA,Unknown,Unknown,Unknown
WMN,Unknown,Unknown,Unknown
WRG,Unknown,Unknown,Unknown
WSG,Unknown,Unknown,Unknown
YHL,Unknown,Unknown,Unknown
YNB,Unknown,Unknown,Unknown
ZML,Unknown,Unknown,Unknown
AST,Utilities,Utilities,Electric Utilities
CEN,Utilities,Utilities,Electric Utilities
EPW,Utilities,Utilities,Electric Utilities
GNE,Utilities,Utilities,Electric Utilities
IFT,Utilities,Utilities,Electric Utilities
LPE,Utilities,Utilities,Electric Utilities
MCY,Utilities,Utilities,Electric Utilities
SKI,Utilities,Utilities,Electric Utilities
APA,Utilities,Utilities,Gas Utilities
TML,Utilities,Utilities,Gas Utilities
CCE,Utilities,Utilities,Independent Power and Renewable Electricity Producers
ENB,Utilities,Utilities,Independent Power and Renewable Electricity Producers
EWC,Utilities,Utilities,Independent Power and Renewable Electricity Producers
EVM,Utilities,Utilities,Independent Power and Renewable Electricity Producers
GNX,Utilities,Utilities,Independent Power and Renewable Electricity Producers
GOE,Utilities,Utilities,Independent Power and Renewable Electricity Producers
IFN,Utilities,Utilities,Independent Power and Renewable Electricity Producers
KPO,Utilities,Utilities,Independent Power and Renewable Electricity Producers
MEZ,Utilities,Utilities,Independent Power and Renewable Electricity Producers
NEW,Utilities,Utilities,Independent Power and Renewable Electricity Producers
PEA,Utilities,Utilities,Independent Power and Renewable Electricity Producers
PTR,Utilities,Utilities,Independent Power and Renewable Electricity Producers
RNE,Utilities,Utilities,Independent Power and Renewable Electricity Producers
TLT,Utilities,Utilities,Independent Power and Renewable Electricity Producers
VPR,Utilities,Utilities,Independent Power and Renewable Electricity Producers
ERJ,Utilities,Utilities,Independent Power and Renewable Electricity Producers
WND,Utilities,Utilities,Independent Power and Renewable Electricity Producers
ZEN,Utilities,Utilities,Independent Power and Renewable Electricity Producers
AGL,Utilities,Utilities,Multi-Utilities
DUE,Utilities,Utilities,Multi-Utilities
DEM,Utilities,Utilities,Water Utilities
D2O,Utilities,Utilities,Water Utilities
PO3,Utilities,Utilities,Water Utilities
AAA1,Unknown,Unknown,Unknown
AAB,Financials,Diversified Financials,Diversified Financial Services
AAD1,Unknown,Unknown,Unknown
AAG,Materials,Materials,Metals & Mining
AAG1,Unknown,Unknown,Unknown
AAH,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
AAK,Real Estate,Real Estate,Real Estate Management & Development
AAN,Utilities,Utilities,Gas Utilities
AAP1,Unknown,Unknown,Unknown
AAS,Information Technology,Software & Services,Internet Software & Services
AAS1,Unknown,Unknown,Unknown
AAT,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
AAX,Industrials,Capital Goods,Construction & Engineering
ABA1,Financials,Banks,Banks
ABB,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing
ABF,Consumer Discretionary,Media,Media
ABF1,Unknown,Unknown,Unknown
ABG,Industrials,Capital Goods,Construction & Engineering
ABN1,Unknown,Unknown,Unknown
ABS,Consumer Discretionary,Consumer Services,Diversified Consumer Services
ABV1,Unknown,Unknown,Unknown
ABX1,Unknown,Unknown,Unknown
ABX2,Materials,Materials,Metals & Mining
ABY,Materials,Materials,Metals & Mining
ACE1,Unknown,Unknown,Unknown
ACG1,Unknown,Unknown,Unknown
ACH,Unknown,Unknown,Unknown
ACM,Unknown,Unknown,Unknown
ACN,Energy,Energy,"Oil, Gas & Consumable Fuels"
ACP1,Unknown,Unknown,Unknown
ACQ1,Unknown,Unknown,Unknown
ACS1,Unknown,Unknown,Unknown
ACY,Unknown,Unknown,Unknown
ADB,Financials,Banks,Banks
ADD1,Unknown,Unknown,Unknown
ADE1,Unknown,Unknown,Unknown
ADG,Consumer Discretionary,Retailing,Specialty Retail
ADI,Energy,Energy,Energy Equipment & Services
ADI1,Unknown,Unknown,Unknown
ADL1,Unknown,Unknown,Unknown
ADO1,Unknown,Unknown,Unknown
ADP,Financials,Real Estate,Real Estate Investment Trusts (REITs)
ADQ,Industrials,Capital Goods,Trading Companies & Distributors
ADT1,Financials,Diversified Financials,Diversified Financial Services
ADV1,Financials,Diversified Financials,Diversified Financial Services
ADY1,Unknown,Unknown,Unknown
ADZ,Industrials,Transportation,Transportation Infrastructure
AEC,Materials,Materials,Metals & Mining
AED,Energy,Energy,"Oil, Gas & Consumable Fuels"
AEE1,Unknown,Unknown,Unknown
AEH,Financials,Real Estate,Real Estate Management & Development
AEH1,Industrials,Capital Goods,Aerospace & Defense
AEJ,Utilities,Utilities,Independent Power and Renewable Electricity Producers
AEK,Energy,Energy,"Oil, Gas & Consumable Fuels"
AEL,Energy,Energy,"Oil, Gas & Consumable Fuels"
AEN,Utilities,Utilities,Electric Utilities
AEO,Consumer Discretionary,Media,Media
AEP1,Unknown,Unknown,Unknown
AEQ1,Unknown,Unknown,Unknown
AES,Utilities,Utilities,Electric Utilities
AES1,Unknown,Unknown,Unknown
AET,Industrials,Capital Goods,Machinery
AEZ,Financials,Real Estate,Real Estate Investment Trusts (REITs)
AFF,Consumer Staples,"Food, Beverage & Tobacco",Food Products
AFG1,Financials,Banks,Thrifts & Mortgage Finance
AFN,Unknown,Unknown,Unknown
AFQ,Energy,Energy,"Oil, Gas & Consumable Fuels"
AFU,Financials,Diversified Financials,Diversified Financial Services
AGB,Materials,Materials,Metals & Mining
AGC,Materials,Materials,Metals & Mining
AGD1,Unknown,Unknown,Unknown
AGE1,Unknown,Unknown,Unknown
AGF,Financials,Diversified Financials,Capital Markets
AGF1,Unknown,Unknown,Unknown
AGH1,Financials,Real Estate,Real Estate Management & Development
AGL1,Utilities,Utilities,Multi-Utilities
AGM,Materials,Materials,Metals & Mining
AGN1,Unknown,Unknown,Unknown
AGO1,Unknown,Unknown,Unknown
AGP,Energy,Energy,"Oil, Gas & Consumable Fuels"
AGR1,Materials,Materials,Metals & Mining
AGU,Materials,Materials,Metals & Mining
AGZ,Materials,Materials,Metals & Mining
AHA1,Materials,Materials,Metals & Mining
AHC,Financials,Real Estate,Real Estate Management & Development
AHF1,Financials,Real Estate,Real Estate Investment Trusts (REITs)
AHG1,Unknown,Unknown,Unknown
AHG2,Consumer Discretionary,Retailing,Specialty Retail
AHI,Financials,Diversified Financials,Diversified Financial Services
AHI1,Unknown,Unknown,Unknown
AHJ,Industrials,Capital Goods,Building Products
AHL1,Unknown,Unknown,Unknown
AHO,Financials,Real Estate,Real Estate Investment Trusts (REITs)
AHU,Financials,Diversified Financials,Capital Markets
AHX1,Unknown,Unknown,Unknown
AHY1,Unknown,Unknown,Unknown
AIC,Unknown,Unknown,Unknown
AIE,Consumer Discretionary,Automobiles & Components,Auto Components
AIG,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
AIH,Utilities,Utilities,Independent Power and Renewable Electricity Producers
AII,Materials,Materials,Metals & Mining
AII1,Unknown,Unknown,Unknown
AIO,Industrials,Transportation,Road & Rail
AIP,Financials,Real Estate,Real Estate Investment Trusts (REITs)
AIR1,Unknown,Unknown,Unknown
AJF,Unknown,Unknown,Unknown
AJR1,Unknown,Unknown,Unknown
AJS,Unknown,Unknown,Unknown
AKI1,Unknown,Unknown,Unknown
AKL,Unknown,Unknown,Unknown
AKR,Financials,Diversified Financials,Diversified Financial Services
AKR1,Unknown,Unknown,Unknown
AKS,Financials,Diversified Financials,Capital Markets
AKT,Financials,Diversified Financials,Capital Markets
AKW,Financials,Diversified Financials,Diversified Financial Services
AKX,Financials,Diversified Financials,Diversified Financial Services
AKY,Financials,Diversified Financials,Diversified Financial Services
ALA1,Unknown,Unknown,Unknown
ALD,Materials,Materials,Metals & Mining
ALD1,Unknown,Unknown,Unknown
ALF1,Unknown,Unknown,Unknown
ALG1,Unknown,Unknown,Unknown
ALH,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure"
ALM,Materials,Materials,Metals & Mining
ALM1,Unknown,Unknown,Unknown
ALN,Utilities,Utilities,Gas Utilities
ALO,Consumer Discretionary,Retailing,Distributors
ALQ1,Unknown,Unknown,Unknown
ALS,Industrials,Capital Goods,Trading Companies & Distributors
ALT1,Unknown,Unknown,Unknown
ALW,Information Technology,Software & Services,IT Services
ALZ,Financials,Real Estate,Real Estate Management & Development
AMA1,Unknown,Unknown,Unknown
AMD1,Unknown,Unknown,Unknown
AMK1,Unknown,Unknown,Unknown
AMM,Telecommunication Services,Telecommunication Services,Diversified Telecommunication Services
AMO1,Unknown,Unknown,Unknown
AMT1,Unknown,Unknown,Unknown
AMV,Industrials,Commercial & Professional Services,Commercial Services & Supplies
AMW,Unknown,Unknown,Unknown
AMX,Materials,Materials,Metals & Mining
AMX1,Unknown,Unknown,Unknown
ANB,Materials,Materials,Chemicals
ANB1,Unknown,Unknown,Unknown
ANC,Consumer Discretionary,Retailing,Specialty Retail
AND,Materials,Materials,Metals & Mining
AND1,Unknown,Unknown,Unknown
ANE,Materials,Materials,Paper & Forest Products
ANG1,Unknown,Unknown,Unknown
ANH1,Unknown,Unknown,Unknown
ANI,Financials,Real Estate,Real Estate Investment Trusts (REITs)
ANI1,Unknown,Unknown,Unknown
ANS1,Unknown,Unknown,Unknown
ANT1,Unknown,Unknown,Unknown
AOE,Energy,Energy,"Oil, Gas & Consumable Fuels"
AOG1,Energy,Energy,Energy Equipment & Services
AOM1,Unknown,Unknown,Unknown
AOR1,Unknown,Unknown,Unknown
APA1,Unknown,Unknown,Unknown
APB,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods"
APD1,Unknown,Unknown,Unknown
APF,Unknown,Unknown,Unknown
APH,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
APH1,Unknown,Unknown,Unknown
APK,Utilities,Utilities,Independent Power and Renewable Electricity Producers
APL1,Unknown,Unknown,Unknown
APL2,Materials,Materials,Paper & Forest Products
APM1,Unknown,Unknown,Unknown
APO1,Unknown,Unknown,Unknown
APP1,Unknown,Unknown,Unknown
APR,Financials,Diversified Financials,Capital Markets
APS1,Unknown,Unknown,Unknown
APW1,Unknown,Unknown,Unknown
APY1,Materials,Materials,Chemicals
AQA,Materials,Materials,Metals & Mining
AQC1,Unknown,Unknown,Unknown
AQE,Financials,Diversified Financials,Diversified Financial Services
AQO,Energy,Energy,"Oil, Gas & Consumable Fuels"
AQP,Materials,Materials,Metals & Mining
ARE1,Unknown,Unknown,Unknown
ARF1,Unknown,Unknown,Unknown
ARJ,Financials,Real Estate,Real Estate Management & Development
ARJ1,Unknown,Unknown,Unknown
ARM1,Unknown,Unknown,Unknown
ARN1,Unknown,Unknown,Unknown
ARQ1,Energy,Energy,"Oil, Gas & Consumable Fuels"
ARR1,Unknown,Unknown,Unknown
ARS1,Unknown,Unknown,Unknown
ART,Financials,Real Estate,Real Estate Investment Trusts (REITs)
ARV1,Unknown,Unknown,Unknown
ARW1,Unknown,Unknown,Unknown
ASC1,Unknown,Unknown,Unknown
ASE1,Unknown,Unknown,Unknown
ASH1,Unknown,Unknown,Unknown
ASP1,Unknown,Unknown,Unknown
ASR,Financials,Diversified Financials,Diversified Financial Services
ASU,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components"
ATE,Materials,Materials,Metals & Mining
ATF,Unknown,Unknown,Unknown
ATH1,Unknown,Unknown,Unknown
ATI,Materials,Materials,Metals & Mining
ATN1,Unknown,Unknown,Unknown
ATQ1,Unknown,Unknown,Unknown
ATT1,Unknown,Unknown,Unknown
ATU1,Unknown,Unknown,Unknown
ATY1,Unknown,Unknown,Unknown
AUC1,Unknown,Unknown,Unknown
AUD,Industrials,Commercial & Professional Services,Commercial Services & Supplies
AUE1,Unknown,Unknown,Unknown
AUG1,Materials,Materials,Metals & Mining
AUO,Materials,Materials,Metals & Mining
AUP1,Unknown,Unknown,Unknown
AUR1,Unknown,Unknown,Unknown
AUS,Materials,Materials,Metals & Mining
AUS1,Unknown,Unknown,Unknown
AUT,Energy,Energy,"Oil, Gas & Consumable Fuels"
AUT1,Unknown,Unknown,Unknown
AUW,Financials,Diversified Financials,Diversified Financial Services
AVE,Health Care,Health Care Equipment & Services,Health Care Providers & Services
AVF,Consumer Staples,"Food, Beverage & Tobacco",Food Products
AVG1,Unknown,Unknown,Unknown
AVI1,Unknown,Unknown,Unknown
AVO,Materials,Materials,Metals & Mining
AVP1,Unknown,Unknown,Unknown
AVR,Consumer Discretionary,Consumer Durables & Apparel,Household Durables
AVS,Health Care,Health Care Equipment & Services,Health Care Providers & Services
AVT,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
AWA1,Unknown,Unknown,Unknown
AWB,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing
AWG1,Unknown,Unknown,Unknown
AWM,Unknown,Unknown,Unknown
AWP1,Unknown,Unknown,Unknown
AXA,Financials,Insurance,Insurance
AXG,Consumer Staples,"Food, Beverage & Tobacco",Tobacco
AXM,Materials,Materials,Metals & Mining
AXN,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
AXO,Materials,Materials,Metals & Mining
AXS1,Unknown,Unknown,Unknown
AXSBSC,Unknown,Unknown,Unknown
AYD,Financials,Diversified Financials,Diversified Financial Services
AYH,Financials,Diversified Financials,Diversified Financial Services
AYN,Materials,Materials,Metals & Mining
AYT,Financials,Diversified Financials,Diversified Financial Services
